,X,Y,GEOID
118,-87.66653510545581,42.01594074001859,17031010300
119,-87.65716651278969,42.00544005381296,17031010400
120,-87.66768304345422,42.006277592259664,17031010600
121,-87.68711692295363,42.01572106590841,17031020100
122,-87.68890087411113,41.878596769033,17031280800
123,-87.59869701520591,41.78322409382214,17031420300
124,-87.87263445182322,42.00308789779148,17031806600
125,-87.87827764335158,42.01651645406302,17031806502
126,-87.84720770078059,42.03291092968476,17031805902
127,-87.79431458049942,41.995658310509974,17031100200
128,-88.1290838049741,42.02007030588951,17031804805
131,-87.6995191177754,42.01569025362034,17031020200
132,-88.13062633911522,42.10787470800758,17031804202
133,-88.15351268538735,42.05456699866583,17031804701
134,-88.02487682874877,42.129160742333255,17031803605
135,-87.73606600979367,41.9808498711194,17031130200
136,-88.174008403231,42.02198218628567,17031804306
137,-87.68591186055112,42.00848802720408,17031020400
138,-87.63090096054172,41.90585893524394,17031080202
139,-87.67018161625876,41.91244167304762,17031240200
140,-87.83749222446382,41.63782317860387,17031824105
141,-87.66711377792961,41.79764778873271,17031611800
151,-87.75915343333224,41.54727465984865,17031829901
152,-87.86549689012051,41.84024087294059,17031818600
153,-88.119989609262,42.01038019944665,17031804807
155,-87.87220093178286,41.95118813476735,17031811600
156,-87.67151746797717,41.95790369584602,17031060200
157,-87.70464989338866,41.92108313379923,17031221200
158,-87.61544353144367,41.63011361124568,17031826500
159,-87.75740527027602,41.58116637004653,17031825302
160,-87.81331100758322,41.60841787392208,17031824107
161,-87.69188738690745,41.49205567376382,17031830202
162,-87.6616426945224,41.94905991761289,17031061200
164,-87.79732288166913,42.026420338365874,17031808200
166,-87.66523002034832,41.99444147456253,17031030200
167,-87.67253479486904,41.99438754677297,17031030300
168,-87.67207882161063,41.98695159499563,17031030400
169,-87.67144544661234,41.979795153713496,17031030900
170,-87.67110936198576,41.972437058242974,17031031000
171,-87.7111588449007,41.65006907226957,17031823603
172,-87.90383965408259,41.98028140307895,17031980000
173,-87.78847127006055,41.7229419198297,17031822400
174,-87.81922441270274,41.827881529367986,17031815702
175,-87.65558175831423,41.842385271935974,17031600600
176,-87.8450059219521,41.85878096844481,17031817900
177,-87.81892773519706,41.90084589530981,17031811900
178,-87.61327769449517,41.783013512155726,17031420600
179,-87.7696735637086,41.987475696738066,17031110100
180,-87.64052086735018,41.962570331842656,17031031400
181,-87.68385442540641,41.96318465788293,17031040900
182,-87.68371677634347,41.957740565555696,17031050200
183,-87.69151855848945,41.95767809759067,17031050300
192,-87.78777355960777,42.11492759703752,17031801800
194,-87.72410225058373,42.10943256020581,17031800400
195,-87.64107173129806,41.91286664783494,17031071700
196,-87.67062093013001,41.967011427956905,17031031800
197,-87.89551005655906,41.82628248670063,17031819000
198,-87.78269379949533,41.61741983232361,17031824506
199,-87.81872908623681,41.6606411799675,17031823903
200,-87.81107587631257,41.83671153396409,17031815701
201,-87.96901757471315,42.097161656171814,17031802900
202,-87.66319544208935,41.96544661947016,17031031700
203,-87.66744912552309,41.81039845569693,17031610400
204,-87.72787287857557,41.69756083732279,17031822802
205,-87.67618236992408,41.95054775751124,17031050600
206,-87.68350727695119,41.95044743317706,17031050500
207,-87.80500597857383,41.65726344745721,17031823904
208,-87.87311796098344,41.79452008898824,17031820103
209,-87.8632962165715,42.01883018281568,17031805801
210,-87.64118228526065,41.91647216752675,17031071600
211,-87.56092873555929,41.54321734933102,17031828505
212,-87.72882883201807,41.51621165959681,17031830004
213,-87.55958727461481,41.50308193661562,17031828503
214,-87.83208679632479,42.07326566502293,17031802002
215,-87.53636869074286,41.5931683120256,17031826202
216,-87.67622885931681,41.77379220246468,17031671400
217,-87.61082376796848,41.72365387110074,17031490400
218,-87.86702023003362,42.13158917033721,17031801605
219,-87.74258174598151,42.08470566340661,17031800700
220,-87.66144316990938,41.941627776787016,17031062300
221,-87.77891268358721,41.68584274694566,17031823102
222,-87.69878109743804,41.79725452881887,17031630400
223,-87.90312298173333,41.86141589603844,17031818401
