route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
1,49701,497145831321,1,497000003915,4978085,North,1,145831321
1,49701,497145831322,0,497000003915,4976351,South,1,145831322
1,49701,497145831454,1,497000003931,4978085,North,1,145831454
1,49701,497145831455,1,497000003931,4978085,North,1,145831455
1,49701,497145831456,0,497000003931,4976351,South,1,145831456
1,49701,497145831457,0,497000003931,4976351,South,1,145831457
1,49701,497145831459,1,497000003931,4978085,North,1,145831459
1,49701,497145831460,0,497000003931,4976351,South,1,145831460
1,49701,497145832496,1,497000004017,4978085,North,1,145832496
1,49701,497145832497,0,497000004017,4976351,South,1,145832497
1,49701,497145832499,1,497000004017,4978085,North,1,145832499
1,49701,497145832500,0,497000004017,4976351,South,1,145832500
1,49701,497145832502,1,497000004017,4978085,North,1,145832502
1,49701,497145832503,0,497000004017,4976351,South,1,145832503
1,49701,497145832866,1,497000004056,4978085,North,1,145832866
1,49701,497145832867,0,497000004056,4976351,South,1,145832867
1,49701,497145832869,1,497000004056,4978085,North,1,145832869
1,49701,497145832870,0,497000004056,4976351,South,1,145832870
1,49701,497145832872,1,497000004056,4978085,North,1,145832872
1,49701,497145832873,0,497000004056,4976351,South,1,145832873
1,49701,497145833011,0,497000004070,4976351,South,1,145833011
1,49701,497145833013,1,497000004070,4978085,North,1,145833013
1,49701,497145833014,0,497000004070,4976351,South,1,145833014
1,49701,497145833022,1,497000004072,4978084,North,1,145833022
1,49701,497145833025,1,497000004072,4978084,North,1,145833025
1,49701,497145833097,1,497000004084,4978085,North,1,145833097
1,49701,497145833098,0,497000004084,4976351,South,1,145833098
1,49701,497145833100,1,497000004084,4978085,North,1,145833100
1,49701,497145833101,0,497000004084,4976351,South,1,145833101
1,49701,497145833103,1,497000004084,4978084,North,1,145833103
1,49701,497145833106,1,497000004084,4978084,North,1,145833106
1,49701,497145833323,1,497000004112,4978084,North,1,145833323
1,49701,497145833326,1,497000004112,4978084,North,1,145833326
1,49701,497145833685,1,497000004161,4978085,North,1,145833685
1,49701,497145833686,0,497000004161,4976351,South,1,145833686
1,49701,497145833688,1,497000004161,4978085,North,1,145833688
1,49701,497145833689,0,497000004161,4976351,South,1,145833689
1,49701,497145833931,1,497000004199,4978085,North,1,145833931
1,49701,497145833932,0,497000004199,4976351,South,1,145833932
1,49701,497145833934,1,497000004199,4978085,North,1,145833934
1,49701,497145833935,0,497000004199,4976351,South,1,145833935
1,49701,497145833937,1,497000004199,4978085,North,1,145833937
1,49701,497145833938,0,497000004199,4976351,South,1,145833938
1,49701,497145833975,1,497000004210,4978085,North,1,145833975
1,49701,497145833976,0,497000004210,4976351,South,1,145833976
1,49701,497145833978,1,497000004210,4978085,North,1,145833978
1,49701,497145833989,1,497000004214,4978085,North,1,145833989
1,49701,497145833990,0,497000004214,4976351,South,1,145833990
1,49701,497145833992,1,497000004214,4978084,North,1,145833992
1,49701,497145834032,1,497000004223,4978085,North,1,145834032
1,49701,497145834033,0,497000004223,4976351,South,1,145834033
1,49701,497145834035,1,497000004223,4978084,North,1,145834035
1,49701,497145834038,1,497000004223,4978085,North,1,145834038
1,49701,497145834039,0,497000004223,4976351,South,1,145834039
1,49701,497145834092,0,497000004233,4976351,South,1,145834092
1,49701,497145834100,1,497000004233,4978085,North,1,145834100
1,49701,497145834101,1,497000004237,4978085,North,1,145834101
1,49701,497145834102,0,497000004237,4976351,South,1,145834102
1,49701,497145834104,1,497000004237,4978084,North,1,145834104
1,49701,497145834110,0,497000004238,4976351,South,1,145834110
1,49701,497145834112,1,497000004238,4978085,North,1,145834112
1,49701,497145834113,0,497000004238,4976351,South,1,145834113
1,49701,497145834122,1,497000004238,4978085,North,1,145834122
100,49701,497145155045,1,497000002525,4970699,East,1,145155045
100,49701,497145155046,0,497000002525,4970701,West,1,145155046
100,49701,497145155047,1,497000002525,4970703,East,1,145155047
100,49701,497145155048,0,497000002525,4970701,West,1,145155048
100,49701,497145155049,1,497000002525,4970703,East,1,145155049
100,49701,497145155050,0,497000002525,4970701,West,1,145155050
100,49701,497145155051,1,497000002525,4970703,East,1,145155051
100,49701,497145155052,0,497000002525,4970701,West,1,145155052
100,49701,497145155053,1,497000002526,4970699,East,1,145155053
100,49701,497145155054,0,497000002526,4970701,West,1,145155054
100,49701,497145155055,1,497000002526,4970703,East,1,145155055
100,49701,497145155056,0,497000002526,4970701,West,1,145155056
100,49701,497145155057,1,497000002526,4970703,East,1,145155057
100,49701,497145155058,0,497000002526,4970701,West,1,145155058
100,49701,497145155059,1,497000002526,4970703,East,1,145155059
100,49701,497145155060,0,497000002526,4970700,West,1,145155060
100,49701,497145155061,1,497000002527,4970699,East,1,145155061
100,49701,497145155062,0,497000002527,4970701,West,1,145155062
100,49701,497145155063,1,497000002527,4970703,East,1,145155063
100,49701,497145155064,0,497000002527,4970701,West,1,145155064
100,49701,497145155065,1,497000002527,4970703,East,1,145155065
100,49701,497145155066,0,497000002527,4970701,West,1,145155066
100,49701,497145155067,1,497000002528,4970703,East,1,145155067
100,49701,497145155068,0,497000002528,4970701,West,1,145155068
100,49701,497145155069,1,497000002528,4970703,East,1,145155069
100,49701,497145155070,0,497000002528,4970701,West,1,145155070
100,49701,497145155071,1,497000002529,4970703,East,1,145155071
100,49701,497145155072,0,497000002529,4970701,West,1,145155072
100,49701,497145155073,1,497000002529,4970703,East,1,145155073
100,49701,497145155074,0,497000002529,4970701,West,1,145155074
100,49701,497145155075,1,497000002529,4970703,East,1,145155075
100,49701,497145155076,0,497000002529,4970701,West,1,145155076
100,49701,497145155077,1,497000002529,4970703,East,1,145155077
100,49701,497145155078,0,497000002529,4970700,West,1,145155078
100,49701,497145155079,1,497000002530,4970703,East,1,145155079
100,49701,497145155080,0,497000002530,4970701,West,1,145155080
100,49701,497145155081,1,497000002530,4970703,East,1,145155081
100,49701,497145155082,0,497000002530,4970701,West,1,145155082
100,49701,497145155083,1,497000002530,4970703,East,1,145155083
100,49701,497145155085,0,497000002530,4970701,West,1,145155085
100,49701,497145155179,1,497000002539,4970703,East,1,145155179
100,49701,497145155226,1,497000002539,4970703,East,1,145155226
100,49701,497145155227,1,497000002539,4970703,East,1,145155227
100,49701,497145155254,0,497000002539,4970700,West,1,145155254
100,49701,497145155255,0,497000002539,4970701,West,1,145155255
100,49701,497145155279,0,497000002539,4970701,West,1,145155279
100,49701,497145157282,1,497000002687,4970703,East,1,145157282
100,49701,497145157283,0,497000002687,4970701,West,1,145157283
