,year,month,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20
0,2018,1,651.0,461.0,6777.0,66917.0,181541.0,102277.0,235055.0,151785.0,56110.0,152016.0,44520.0,226237.0,42794.0,197878.0,207932.0,368225.0,40858.0,231218.0,98601.0,89865.0
1,2018,2,657.0,431.0,6773.0,67002.0,182183.0,102517.0,229852.0,151146.0,55867.0,152127.0,44452.0,228314.0,42825.0,199744.0,213349.0,369696.0,40863.0,230290.0,98858.0,90149.0
2,2018,3,709.0,490.0,6783.0,71114.0,183025.0,103224.0,230339.0,151889.0,56209.0,152327.0,44811.0,228430.0,42804.0,202526.0,216152.0,372731.0,43280.0,235503.0,99830.0,91174.0
3,2018,4,763.0,542.0,6780.0,74271.0,183414.0,102984.0,230091.0,153224.0,55813.0,150993.0,45216.0,228298.0,42573.0,198234.0,214527.0,371738.0,45722.0,240712.0,99762.0,90632.0
4,2018,5,781.0,549.0,6839.0,77312.0,183903.0,103250.0,231753.0,154314.0,55938.0,151404.0,45564.0,226938.0,42455.0,203445.0,215015.0,372503.0,49129.0,246505.0,100507.0,92232.0
5,2018,6,780.0,557.0,6902.0,80050.0,184944.0,104207.0,233754.0,155072.0,56217.0,153680.0,46519.0,230636.0,42854.0,207603.0,207836.0,375945.0,53321.0,249551.0,101779.0,94188.0
6,2018,7,832.0,555.0,6955.0,79056.0,184051.0,104444.0,232941.0,155656.0,56968.0,154977.0,46648.0,232604.0,43066.0,210029.0,175824.0,377688.0,51987.0,249658.0,100401.0,92933.0
7,2018,8,829.0,579.0,6919.0,79441.0,184332.0,104239.0,231223.0,157111.0,56962.0,154886.0,46931.0,232150.0,42944.0,214456.0,169544.0,376270.0,51090.0,251363.0,100007.0,92361.0
8,2018,9,828.0,576.0,6805.0,79088.0,184177.0,103768.0,228344.0,158682.0,55738.0,152702.0,46775.0,229994.0,42721.0,214884.0,212547.0,375041.0,48314.0,245581.0,98708.0,91910.0
9,2018,10,846.0,594.0,6845.0,79479.0,184319.0,104080.0,229321.0,159994.0,56362.0,153097.0,47356.0,232307.0,42131.0,213355.0,210739.0,376906.0,48075.0,244885.0,100988.0,90722.0
10,2018,11,750.0,590.0,6840.0,77496.0,185053.0,104093.0,237987.0,163376.0,56944.0,153207.0,46648.0,233209.0,42049.0,216833.0,212180.0,378580.0,45549.0,243043.0,100999.0,90841.0
11,2018,12,736.0,592.0,6851.0,74175.0,185537.0,104917.0,239842.0,165873.0,56312.0,153555.0,46409.0,233721.0,41865.0,214550.0,211527.0,378973.0,44400.0,241270.0,101035.0,90993.0
