route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
1,62101,6211786711020,1,621208526402,6218085,North,1,1786711020
1,62101,6211786715020,0,621208526402,6216351,South,1,1786715020
1,62101,6211786717020,1,621208526402,6218084,North,1,1786717020
1,62101,6211786720020,1,621208526402,6218085,North,1,1786720020
1,62101,6211786721020,0,621208526402,6216351,South,1,1786721020
1,62101,6211786781020,1,621208527202,6218085,North,1,1786781020
1,62101,6211786782020,0,621208527202,6216351,South,1,1786782020
1,62101,6211786785020,1,621208527202,6218085,North,1,1786785020
1,62101,6211786786020,0,621208527202,6216351,South,1,1786786020
1,62101,6211787091020,0,621208535602,6216351,South,1,1787091020
1,62101,6211787092020,0,621208535602,6216351,South,1,1787092020
1,62101,6211787094020,1,621208535602,6218085,North,1,1787094020
1,62101,6211787170020,1,621208528102,6218085,North,1,1787170020
1,62101,6211787171020,0,621208528102,6216351,South,1,1787171020
1,62101,6211787173020,1,621208528102,6218085,North,1,1787173020
1,62101,6211787174020,0,621208528102,6216351,South,1,1787174020
1,62101,6211787176020,1,621208528102,6218085,North,1,1787176020
1,62101,6211787177020,0,621208528102,6216351,South,1,1787177020
1,62101,6211787187020,1,621208528302,6218085,North,1,1787187020
1,62101,6211787188020,0,621208528302,6216351,South,1,1787188020
1,62101,6211787202020,1,621208528602,6218084,North,1,1787202020
1,62101,6211787205020,1,621208528602,6218084,North,1,1787205020
1,62101,6211787753020,0,621208536702,6216351,South,1,1787753020
1,62101,6211787755020,1,621208536702,6218085,North,1,1787755020
1,62101,6211787757020,1,621208536702,6218085,North,1,1787757020
1,62101,6211787758020,0,621208536702,6216351,South,1,1787758020
1,62101,6211787760020,1,621208536702,6218085,North,1,1787760020
1,62101,6211787761020,0,621208536702,6216351,South,1,1787761020
1,62101,6211787955020,1,621208538002,6218085,North,1,1787955020
1,62101,6211787957020,0,621208538002,6216351,South,1,1787957020
1,62101,6211787958020,1,621208538002,6218084,North,1,1787958020
1,62101,6211788052020,1,621208505002,6218085,North,1,1788052020
1,62101,6211788053020,0,621208505002,6216351,South,1,1788053020
1,62101,6211788055020,1,621208505002,6218085,North,1,1788055020
1,62101,6211788056020,0,621208505002,6216351,South,1,1788056020
1,62101,6211788340020,1,621208511102,6218084,North,1,1788340020
1,62101,6211788343020,1,621208511102,6218084,North,1,1788343020
1,62101,6211788459020,1,621208513902,6218085,North,1,1788459020
1,62101,6211788460020,0,621208513902,6216351,South,1,1788460020
1,62101,6211788462020,1,621208513902,6218085,North,1,1788462020
1,62101,6211788463020,0,621208513902,6216351,South,1,1788463020
1,62101,6211788465020,1,621208513902,6218084,North,1,1788465020
1,62101,6211788468020,1,621208513902,6218084,North,1,1788468020
1,62101,6211788799020,1,621208517502,6218085,North,1,1788799020
1,62101,6211788800020,0,621208517502,6216351,South,1,1788800020
1,62101,6211788801020,1,621208517502,6218085,North,1,1788801020
1,62101,6211788930020,0,621208519602,6216351,South,1,1788930020
1,62101,6211788932020,1,621208519602,6218085,North,1,1788932020
1,62101,6211788933020,0,621208519602,6216351,South,1,1788933020
1,62101,6211788936020,1,621208519602,6218085,North,1,1788936020
1,62101,6211788937020,0,621208519602,6216351,South,1,1788937020
1,62101,6211788943020,1,621208519602,6218085,North,1,1788943020
1,62101,6211789013020,1,621208520802,6218085,North,1,1789013020
1,62101,6211789014020,0,621208520802,6216351,South,1,1789014020
1,62101,6211789017020,1,621208520802,6218084,North,1,1789017020
1,62101,6211789023020,1,621208521002,6218085,North,1,1789023020
1,62101,6211789024020,0,621208521002,6216351,South,1,1789024020
1,62101,6211789026020,1,621208521002,6218085,North,1,1789026020
1,62101,6211789027020,0,621208521002,6216351,South,1,1789027020
1,62101,6211789029020,1,621208521002,6218085,North,1,1789029020
1,62101,6211789030020,0,621208521002,6216351,South,1,1789030020
1,62101,6211789046020,0,621208521202,6216351,South,1,1789046020
1,62101,6211789049020,1,621208521202,6218085,North,1,1789049020
100,62101,6211762088020,1,621208363102,6210703,East,1,1762088020
100,62101,6211762089020,0,621208363102,6210701,West,1,1762089020
100,62101,6211762090020,1,621208363102,6210703,East,1,1762090020
100,62101,6211762091020,0,621208363102,6210701,West,1,1762091020
100,62101,6211762092020,1,621208363102,6210703,East,1,1762092020
100,62101,6211762093020,0,621208363102,6210701,West,1,1762093020
100,62101,6211762095020,1,621208363102,6210703,East,1,1762095020
100,62101,6211762096020,0,621208363102,6210700,West,1,1762096020
100,62101,6211762098020,1,621208363202,6210703,East,1,1762098020
100,62101,6211762099020,0,621208363202,6210701,West,1,1762099020
100,62101,6211762100020,1,621208363202,6210703,East,1,1762100020
100,62101,6211762101020,0,621208363202,6210701,West,1,1762101020
100,62101,6211763823020,1,621208347802,6210699,East,1,1763823020
100,62101,6211763824020,0,621208347802,6210701,West,1,1763824020
100,62101,6211763825020,1,621208347802,6210703,East,1,1763825020
100,62101,6211763826020,0,621208347802,6210701,West,1,1763826020
100,62101,6211763827020,1,621208347802,6210703,East,1,1763827020
100,62101,6211763828020,0,621208347802,6210701,West,1,1763828020
100,62101,6211763829020,1,621208347802,6210703,East,1,1763829020
100,62101,6211763830020,0,621208347802,6210700,West,1,1763830020
100,62101,6211763833020,1,621208347902,6210699,East,1,1763833020
100,62101,6211763834020,0,621208347902,6210701,West,1,1763834020
100,62101,6211763835020,1,621208347902,6210703,East,1,1763835020
100,62101,6211763836020,0,621208347902,6210701,West,1,1763836020
100,62101,6211763837020,1,621208347902,6210703,East,1,1763837020
100,62101,6211763838020,0,621208347902,6210701,West,1,1763838020
100,62101,6211763839020,1,621208347902,6210703,East,1,1763839020
100,62101,6211763840020,0,621208347902,6210701,West,1,1763840020
100,62101,6211764384020,1,621208362702,6210699,East,1,1764384020
100,62101,6211764385020,0,621208362702,6210701,West,1,1764385020
100,62101,6211764386020,1,621208362702,6210703,East,1,1764386020
100,62101,6211764387020,0,621208362702,6210701,West,1,1764387020
100,62101,6211764388020,1,621208362702,6210703,East,1,1764388020
100,62101,6211764389020,0,621208362702,6210701,West,1,1764389020
100,62101,6211764403020,1,621208363002,6210703,East,1,1764403020
100,62101,6211764404020,0,621208363002,6210701,West,1,1764404020
100,62101,6211764405020,1,621208363002,6210703,East,1,1764405020
100,62101,6211764406020,0,621208363002,6210701,West,1,1764406020
100,62101,6211764407020,1,621208363002,6210703,East,1,1764407020
100,62101,6211764408020,0,621208363002,6210701,West,1,1764408020
100,62101,6211764436020,1,621208342302,6210703,East,1,1764436020
100,62101,6211764437020,0,621208342302,6210701,West,1,1764437020
100,62101,6211764438020,1,621208342302,6210703,East,1,1764438020
100,62101,6211764439020,0,621208342302,6210701,West,1,1764439020
100,62101,6211764440020,1,621208342302,6210703,East,1,1764440020
100,62101,6211764441020,0,621208342302,6210700,West,1,1764441020
100,62101,6211764516020,1,621208343302,6210703,East,1,1764516020
100,62101,6211764517020,0,621208343302,6210701,West,1,1764517020
100,62101,6211764518020,1,621208343302,6210703,East,1,1764518020
100,62101,6211764520020,0,621208343302,6210701,West,1,1764520020
100,62101,6211764521020,1,621208343302,6210703,East,1,1764521020
100,62101,6211764522020,0,621208343302,6210700,West,1,1764522020
100,62101,6211764906020,0,621208350502,6210702,West,1,1764906020
103,62101,6211762139020,0,621208358202,6210711,West,1,1762139020
103,62101,6211762140020,1,621208358202,6215666,East,1,1762140020
103,62101,6211762141020,0,621208358202,6210711,West,1,1762141020
103,62101,6211762142020,1,621208358202,6210717,East,1,1762142020
103,62101,6211762143020,0,621208358202,6210711,West,1,1762143020
103,62101,6211762144020,1,621208358202,6210717,East,1,1762144020
103,62101,6211762145020,0,621208358202,6210711,West,1,1762145020
103,62101,6211762146020,0,621208358202,6210711,West,1,1762146020
103,62101,6211762147020,1,621208358202,6210717,East,1,1762147020
103,62101,6211762148020,0,621208358202,6210711,West,1,1762148020
103,62101,6211762149020,1,621208358202,6210717,East,1,1762149020
103,62101,6211762150020,1,621208358202,6210717,East,1,1762150020
103,62101,6211762153020,0,621208358102,6210712,West,1,1762153020
103,62101,6211762154020,1,621208358102,6210717,East,1,1762154020
103,62101,6211762155020,0,621208358102,6210712,West,1,1762155020
103,62101,6211762156020,1,621208358102,6210717,East,1,1762156020
103,62101,6211762157020,0,621208358102,6210711,West,1,1762157020
103,62101,6211762158020,0,621208358102,6210711,West,1,1762158020
103,62101,6211762159020,1,621208358102,6210717,East,1,1762159020
103,62101,6211762160020,0,621208358102,6210711,West,1,1762160020
103,62101,6211762161020,1,621208358102,6210717,East,1,1762161020
103,62101,6211762162020,1,621208358102,6215666,East,1,1762162020
103,62101,6211762163020,0,621208358102,6210711,West,1,1762163020
103,62101,6211762164020,0,621208358102,6210711,West,1,1762164020
103,62101,6211762165020,1,621208358102,6215666,East,1,1762165020
103,62101,6211762166020,0,621208358102,6210711,West,1,1762166020
103,62101,6211762167020,1,621208358102,6215666,East,1,1762167020
103,62101,6211762168020,1,621208358102,6210717,East,1,1762168020
103,62101,6211762169020,0,621208358102,6210711,West,1,1762169020
103,62101,6211762170020,1,621208358102,6210717,East,1,1762170020
103,62101,6211762171020,1,621208358102,6210717,East,1,1762171020
103,62101,6211762172020,0,621208358102,6210711,West,1,1762172020
103,62101,6211762173020,1,621208358102,6210717,East,1,1762173020
103,62101,6211762174020,0,621208358102,6210711,West,1,1762174020
103,62101,6211762175020,0,621208358102,6210711,West,1,1762175020
103,62101,6211762176020,1,621208358102,6210717,East,1,1762176020
103,62101,6211762179020,0,621208358102,6210711,West,1,1762179020
103,62101,6211762180020,1,621208358102,6210717,East,1,1762180020
103,62101,6211762236020,0,621208357602,6210711,West,1,1762236020
103,62101,6211762240020,1,621208357602,6210717,East,1,1762240020
103,62101,6211762241020,0,621208357602,6210712,West,1,1762241020
103,62101,6211762242020,1,621208357602,6210717,East,1,1762242020
103,62101,6211762243020,0,621208357602,6210712,West,1,1762243020
103,62101,6211762244020,1,621208357602,6210717,East,1,1762244020
103,62101,6211762245020,0,621208357602,6210711,West,1,1762245020
103,62101,6211762246020,1,621208357602,6210717,East,1,1762246020
103,62101,6211762247020,0,621208357602,6210711,West,1,1762247020
103,62101,6211762248020,1,621208357602,6210717,East,1,1762248020
103,62101,6211762249020,0,621208357602,6210711,West,1,1762249020
103,62101,6211762250020,1,621208357602,6215666,East,1,1762250020
103,62101,6211762251020,0,621208357602,6210711,West,1,1762251020
103,62101,6211762252020,1,621208357602,6215666,East,1,1762252020
103,62101,6211762253020,0,621208357602,6210711,West,1,1762253020
103,62101,6211762254020,1,621208357602,6215666,East,1,1762254020
103,62101,6211762255020,0,621208357602,6210711,West,1,1762255020
103,62101,6211762256020,0,621208357602,6210711,West,1,1762256020
103,62101,6211762257020,1,621208357602,6210717,East,1,1762257020
103,62101,6211762258020,0,621208357602,6210711,West,1,1762258020
103,62101,6211762259020,1,621208357602,6210717,East,1,1762259020
103,62101,6211762260020,1,621208357602,6210717,East,1,1762260020
103,62101,6211762377020,0,621208357102,6210712,West,1,1762377020
103,62101,6211762378020,1,621208357102,6210717,East,1,1762378020
103,62101,6211762379020,0,621208357102,6210712,West,1,1762379020
103,62101,6211762380020,1,621208357102,6210717,East,1,1762380020
103,62101,6211762381020,0,621208357102,6210711,West,1,1762381020
103,62101,6211762382020,1,621208357102,6210717,East,1,1762382020
103,62101,6211762383020,0,621208357102,6210711,West,1,1762383020
103,62101,6211762384020,1,621208357102,6215666,East,1,1762384020
103,62101,6211762385020,0,621208357102,6210711,West,1,1762385020
103,62101,6211762386020,1,621208357102,6215666,East,1,1762386020
103,62101,6211762387020,0,621208357102,6210711,West,1,1762387020
103,62101,6211762390020,0,621208357102,6210711,West,1,1762390020
103,62101,6211762391020,1,621208357102,6210717,East,1,1762391020
103,62101,6211762392020,0,621208357102,6210711,West,1,1762392020
103,62101,6211762393020,1,621208357102,6210717,East,1,1762393020
103,62101,6211762394020,0,621208357102,6210711,West,1,1762394020
103,62101,6211762395020,1,621208357102,6210717,East,1,1762395020
103,62101,6211762396020,0,621208357102,6210711,West,1,1762396020
103,62101,6211762397020,1,621208357102,6210717,East,1,1762397020
103,62101,6211762398020,0,621208357102,6210711,West,1,1762398020
103,62101,6211762399020,1,621208357102,6210717,East,1,1762399020
103,62101,6211762400020,0,621208357102,6210711,West,1,1762400020
103,62101,6211762401020,1,621208357102,6210717,East,1,1762401020
103,62101,6211762402020,0,621208357102,6210711,West,1,1762402020
103,62101,6211762404020,1,621208357102,6210717,East,1,1762404020
103,62101,6211762936020,0,621208364402,6210706,West,1,1762936020
103,62101,6211762938020,1,621208364402,6210704,East,1,1762938020
103,62101,6211763585020,0,621208347302,6210711,West,1,1763585020
103,62101,6211763586020,1,621208347302,6210717,East,1,1763586020
103,62101,6211763587020,0,621208347302,6210711,West,1,1763587020
103,62101,6211763588020,1,621208347302,6210717,East,1,1763588020
103,62101,6211763589020,0,621208347302,6210712,West,1,1763589020
103,62101,6211763590020,1,621208347302,6210717,East,1,1763590020
103,62101,6211763591020,0,621208347302,6210711,West,1,1763591020
103,62101,6211763592020,1,621208347302,6210717,East,1,1763592020
103,62101,6211763593020,0,621208347302,6210711,West,1,1763593020
103,62101,6211763594020,1,621208347302,6210717,East,1,1763594020
103,62101,6211763595020,0,621208347302,6210711,West,1,1763595020
103,62101,6211763596020,1,621208347302,6215666,East,1,1763596020
103,62101,6211763597020,0,621208347302,6210711,West,1,1763597020
103,62101,6211763600020,0,621208347302,6210711,West,1,1763600020
103,62101,6211763601020,1,621208347302,6215666,East,1,1763601020
103,62101,6211763602020,0,621208347302,6210711,West,1,1763602020
103,62101,6211763603020,1,621208347302,6210717,East,1,1763603020
103,62101,6211764012020,0,621208352002,6210711,West,1,1764012020
103,62101,6211764013020,1,621208352002,6210717,East,1,1764013020
103,62101,6211764014020,0,621208352002,6210711,West,1,1764014020
103,62101,6211764015020,1,621208352002,6210717,East,1,1764015020
103,62101,6211764016020,0,621208352002,6210711,West,1,1764016020
103,62101,6211764017020,1,621208352002,6210717,East,1,1764017020
103,62101,6211764018020,0,621208352002,6210712,West,1,1764018020
103,62101,6211764019020,1,621208352002,6210717,East,1,1764019020
103,62101,6211764180020,0,621208359202,6210711,West,1,1764180020
103,62101,6211764181020,1,621208359202,6215666,East,1,1764181020
103,62101,6211764182020,0,621208359202,6210711,West,1,1764182020
103,62101,6211764183020,1,621208359202,6215666,East,1,1764183020
103,62101,6211764184020,0,621208359202,6210711,West,1,1764184020
