route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
1,62501,6251271433020,1,625025463102,62508084,North,1,1271433020
1,62501,6251271436020,1,625025463502,62508085,North,1,1271436020
1,62501,6251271482020,0,625025463802,62506351,South,1,1271482020
1,62501,6251271483020,0,625025463502,62506351,South,1,1271483020
1,62501,6251271485020,1,625025462802,62508085,North,1,1271485020
1,62501,6251271988020,1,625025463002,62508085,North,1,1271988020
1,62501,6251271989020,1,625025462602,62508085,North,1,1271989020
1,62501,6251272125020,0,625025463602,62506351,South,1,1272125020
1,62501,6251272240020,0,625025463702,62506351,South,1,1272240020
1,62501,6251272242020,1,625025462802,62508085,North,1,1272242020
1,62501,6251272243020,0,625025462402,62506351,South,1,1272243020
1,62501,6251272255020,0,625025463702,62506351,South,1,1272255020
1,62501,6251272258020,0,625025462502,62506351,South,1,1272258020
1,62501,6251272263020,0,625025462602,62506351,South,1,1272263020
1,62501,6251272268020,1,625025463402,62508085,North,1,1272268020
1,62501,6251272270020,1,625025463202,62508084,North,1,1272270020
1,62501,6251272272020,0,625025462702,62506351,South,1,1272272020
1,62501,6251272311020,0,625025463602,62506351,South,1,1272311020
1,62501,6251272362020,0,625025462502,62506351,South,1,1272362020
1,62501,6251272374020,1,625025463802,62508085,North,1,1272374020
1,62501,6251272375020,0,625025463502,62506351,South,1,1272375020
1,62501,6251272380020,1,625025463702,62508085,North,1,1272380020
1,62501,6251272385020,0,625025463702,62506351,South,1,1272385020
1,62501,6251272387020,1,625025462702,62508084,North,1,1272387020
1,62501,6251272394020,1,625025463602,62508085,North,1,1272394020
1,62501,6251272395020,1,625025463502,62508085,North,1,1272395020
1,62501,6251272400020,1,625025463702,62508085,North,1,1272400020
1,62501,6251272402020,0,625025462802,62506351,South,1,1272402020
1,62501,6251272409020,1,625025463702,62508085,North,1,1272409020
1,62501,6251272411020,0,625025463002,62506351,South,1,1272411020
1,62501,6251272412020,1,625025462502,62508085,North,1,1272412020
1,62501,6251272419020,0,625025462802,62506351,South,1,1272419020
1,62501,6251272420020,0,625025462402,62506351,South,1,1272420020
1,62501,6251272432020,1,625025463802,62508085,North,1,1272432020
1,62501,6251272450020,1,625025463302,62508085,North,1,1272450020
1,62501,6251272453020,1,625025462602,62508085,North,1,1272453020
1,62501,6251272744020,1,625025463502,62508085,North,1,1272744020
1,62501,6251272747020,1,625025462402,62508085,North,1,1272747020
1,62501,6251272752020,0,625025488302,62506351,South,1,1272752020
1,62501,6251272753020,0,625025463402,62506351,South,1,1272753020
1,62501,6251272755020,1,625025462902,62508085,North,1,1272755020
1,62501,6251272756020,1,625025462502,62508084,North,1,1272756020
1,62501,6251272826020,0,625025463802,62506351,South,1,1272826020
1,62501,6251272827020,1,625025463402,62508085,North,1,1272827020
1,62501,6251272836020,0,625025463602,62506351,South,1,1272836020
1,62501,6251272838020,0,625025463402,62506351,South,1,1272838020
1,62501,6251272839020,1,625025463202,62508084,North,1,1272839020
1,62501,6251272856020,0,625025488302,62506351,South,1,1272856020
1,62501,6251272858020,1,625025462902,62508084,North,1,1272858020
1,62501,6251272859020,1,625025462402,62508084,North,1,1272859020
1,62501,6251272866020,0,625025463502,62506351,South,1,1272866020
1,62501,6251272868020,1,625025462402,62508085,North,1,1272868020
1,62501,6251272886020,0,625025462902,62506351,South,1,1272886020
1,62501,6251272887020,1,625025462402,62508084,North,1,1272887020
1,62501,6251272897020,0,625025463402,62506351,South,1,1272897020
1,62501,6251272900020,1,625025462502,62508085,North,1,1272900020
1,62501,6251272920020,1,625025488302,62508085,North,1,1272920020
1,62501,6251272923020,1,625025463602,62508085,North,1,1272923020
1,62501,6251272924020,0,625025463302,62506351,South,1,1272924020
1,62501,6251272925020,1,625025463102,62508084,North,1,1272925020
1,62501,6251272944020,1,625025462702,62508085,North,1,1272944020
1,62501,6251273748020,1,625025463402,62508085,North,1,1273748020
1,62501,6251273760020,1,625025463602,62508085,North,1,1273760020
10,62501,6251233903020,1,625025183702,62508223,North,1,1233903020
10,62501,6251233905020,1,625025183702,62508223,North,1,1233905020
10,62501,6251233907020,1,625025183702,62508223,North,1,1233907020
10,62501,6251233908020,0,625025183702,62508222,South,1,1233908020
10,62501,6251233909020,0,625025183702,62508222,South,1,1233909020
10,62501,6251233910020,1,625025183702,62508223,North,1,1233910020
10,62501,6251233911020,1,625025183702,62508223,North,1,1233911020
10,62501,6251233912020,0,625025183702,62508222,South,1,1233912020
10,62501,6251233913020,0,625025183702,62508222,South,1,1233913020
10,62501,6251233914020,1,625025183702,62508223,North,1,1233914020
10,62501,6251233915020,0,625025183702,62508222,South,1,1233915020
10,62501,6251233916020,1,625025185402,62508223,North,1,1233916020
10,62501,6251233917020,1,625025185402,62508223,North,1,1233917020
10,62501,6251233918020,1,625025185402,62508223,North,1,1233918020
10,62501,6251233919020,0,625025185402,62508222,South,1,1233919020
10,62501,6251233920020,0,625025185402,62508222,South,1,1233920020
10,62501,6251233921020,0,625025185402,62508222,South,1,1233921020
10,62501,6251233922020,0,625025185402,62508222,South,1,1233922020
10,62501,6251233923020,1,625025185402,62508223,North,1,1233923020
10,62501,6251233924020,1,625025185402,62508223,North,1,1233924020
10,62501,6251233925020,0,625025185402,62508222,South,1,1233925020
10,62501,6251233928020,1,625025191402,62508223,North,1,1233928020
10,62501,6251233933020,1,625025191402,62508223,North,1,1233933020
10,62501,6251233934020,1,625025191402,62508223,North,1,1233934020
10,62501,6251233935020,1,625025191402,62508223,North,1,1233935020
10,62501,6251233936020,1,625025185402,62508223,North,1,1233936020
10,62501,6251233938020,0,625025191402,62508222,South,1,1233938020
10,62501,6251233939020,0,625025191402,62508222,South,1,1233939020
10,62501,6251233940020,0,625025191402,62508222,South,1,1233940020
10,62501,6251233941020,0,625025191402,62508222,South,1,1233941020
10,62501,6251233942020,1,625025191402,62508223,North,1,1233942020
10,62501,6251233943020,1,625025191402,62508223,North,1,1233943020
10,62501,6251233944020,0,625025191402,62508222,South,1,1233944020
10,62506,6251237943070,1,625025218207,62508223,North,1,1237943070
10,62506,6251237944070,1,625025218307,62508223,North,1,1237944070
10,62506,6251237945070,1,625025218407,62508223,North,1,1237945070
10,62506,6251237946070,1,625025218207,62508223,North,1,1237946070
10,62506,6251237947070,1,625025218307,62508223,North,1,1237947070
10,62506,6251237948070,1,625025218407,62508223,North,1,1237948070
10,62506,6251237949070,1,625025218207,62508223,North,1,1237949070
10,62506,6251237950070,1,625025218307,62508223,North,1,1237950070
10,62506,6251237951070,1,625025218407,62508223,North,1,1237951070
10,62506,6251237952070,1,625025218207,62508223,North,1,1237952070
10,62506,6251237953070,1,625025218307,62508223,North,1,1237953070
10,62506,6251237954070,1,625025218407,62508223,North,1,1237954070
10,62506,6251237955070,1,625025218207,62508223,North,1,1237955070
10,62506,6251237956070,1,625025218307,62508223,North,1,1237956070
10,62506,6251237957070,1,625025218407,62508223,North,1,1237957070
10,62506,6251237958070,1,625025218207,62508223,North,1,1237958070
10,62506,6251237959070,1,625025218307,62508223,North,1,1237959070
10,62506,6251237960070,0,625025218207,62508222,South,1,1237960070
10,62506,6251237961070,0,625025218307,62508222,South,1,1237961070
10,62506,6251237962070,0,625025218407,62508222,South,1,1237962070
10,62506,6251237963070,0,625025218207,62508222,South,1,1237963070
10,62506,6251237964070,0,625025218307,62508222,South,1,1237964070
10,62506,6251237965070,0,625025218407,62508222,South,1,1237965070
10,62506,6251237966070,0,625025218207,62508222,South,1,1237966070
10,62506,6251237967070,0,625025218307,62508222,South,1,1237967070
10,62506,6251237968070,0,625025218407,62508222,South,1,1237968070
10,62506,6251237969070,0,625025218207,62508222,South,1,1237969070
10,62506,6251237970070,0,625025218307,62508222,South,1,1237970070
10,62506,6251237971070,0,625025218407,62508222,South,1,1237971070
10,62509,6251239397010,1,625025225001,62508223,North,1,1239397010
10,62509,6251239398010,1,625025225101,62508223,North,1,1239398010
10,62509,6251239399010,1,625025225201,62508223,North,1,1239399010
10,62509,6251239400010,1,625025225001,62508223,North,1,1239400010
10,62509,6251239401010,1,625025225101,62508223,North,1,1239401010
10,62509,6251239402010,1,625025225201,62508223,North,1,1239402010
10,62509,6251239403010,1,625025225001,62508223,North,1,1239403010
10,62509,6251239404010,1,625025225101,62508223,North,1,1239404010
10,62509,6251239405010,1,625025225201,62508223,North,1,1239405010
10,62509,6251239406010,1,625025225001,62508223,North,1,1239406010
10,62509,6251239407010,1,625025225101,62508223,North,1,1239407010
10,62509,6251239408010,1,625025225201,62508223,North,1,1239408010
10,62509,6251239409010,1,625025225001,62508223,North,1,1239409010
10,62509,6251239410010,1,625025225101,62508223,North,1,1239410010
10,62509,6251239411010,1,625025225201,62508223,North,1,1239411010
10,62509,6251239412010,1,625025225001,62508223,North,1,1239412010
10,62509,6251239413010,1,625025225101,62508223,North,1,1239413010
10,62509,6251239414010,1,625025225201,62508223,North,1,1239414010
10,62509,6251239415010,0,625025225001,62508222,South,1,1239415010
10,62509,6251239416010,0,625025225101,62508222,South,1,1239416010
10,62509,6251239417010,0,625025225101,62508222,South,1,1239417010
10,62509,6251239418010,0,625025225201,62508222,South,1,1239418010
10,62509,6251239419010,0,625025225001,62508222,South,1,1239419010
10,62509,6251239420010,0,625025225201,62508222,South,1,1239420010
10,62509,6251239421010,0,625025225001,62508222,South,1,1239421010
10,62509,6251239422010,0,625025225001,62508222,South,1,1239422010
10,62509,6251239423010,0,625025225101,62508222,South,1,1239423010
10,62509,6251239424010,0,625025225201,62508222,South,1,1239424010
10,62509,6251239425010,0,625025225101,62508222,South,1,1239425010
10,62509,6251239426010,0,625025225201,62508222,South,1,1239426010
10,62509,6251239427010,0,625025225001,62508222,South,1,1239427010
10,62509,6251239428010,0,625025225101,62508222,South,1,1239428010
10,62509,6251239429010,0,625025225201,62508222,South,1,1239429010
100,62501,6251247489020,1,625025296002,62500703,East,1,1247489020
100,62501,6251247491020,1,625025296002,62500703,East,1,1247491020
100,62501,6251247492020,0,625025296002,62500701,West,1,1247492020
100,62501,6251247493020,0,625025296002,62500701,West,1,1247493020
100,62501,6251247494020,1,625025296002,62500703,East,1,1247494020
100,62501,6251247495020,0,625025296002,62500701,West,1,1247495020
100,62501,6251247497020,1,625025296102,62500703,East,1,1247497020
100,62501,6251247498020,1,625025296002,62500703,East,1,1247498020
100,62501,6251247499020,0,625025296002,62500700,West,1,1247499020
100,62501,6251247501020,0,625025296102,62500701,West,1,1247501020
100,62501,6251247502020,1,625025296102,62500703,East,1,1247502020
100,62501,6251247503020,0,625025296102,62500701,West,1,1247503020
100,62501,6251248931020,0,625025296802,62500701,West,1,1248931020
100,62501,6251248932020,1,625025296802,62500699,East,1,1248932020
100,62501,6251248933020,0,625025296802,62500701,West,1,1248933020
100,62501,6251248934020,1,625025296802,62500703,East,1,1248934020
100,62501,6251248935020,1,625025296802,62500703,East,1,1248935020
100,62501,6251248936020,0,625025296802,62500701,West,1,1248936020
100,62501,6251248937020,1,625025296802,62500703,East,1,1248937020
100,62501,6251248938020,0,625025296802,62500700,West,1,1248938020
100,62501,6251248940020,1,625025300602,62500703,East,1,1248940020
100,62501,6251248942020,1,625025300602,62500699,East,1,1248942020
100,62501,6251248943020,0,625025300602,62500701,West,1,1248943020
100,62501,6251248944020,0,625025300602,62500701,West,1,1248944020
100,62501,6251248945020,0,625025300602,62500701,West,1,1248945020
100,62501,6251248946020,1,625025300602,62500703,East,1,1248946020
100,62501,6251248947020,0,625025300602,62500701,West,1,1248947020
100,62501,6251248948020,1,625025300602,62500703,East,1,1248948020
100,62501,6251249458020,1,625025295702,62500699,East,1,1249458020
100,62501,6251249459020,0,625025295702,62500701,West,1,1249459020
100,62501,6251249460020,1,625025295702,62500703,East,1,1249460020
100,62501,6251249461020,0,625025295702,62500701,West,1,1249461020
100,62501,6251249462020,1,625025295702,62500703,East,1,1249462020
100,62501,6251249463020,0,625025295702,62500701,West,1,1249463020
100,62501,6251249466020,1,625025291302,62500703,East,1,1249466020
100,62501,6251249467020,0,625025291302,62500701,West,1,1249467020
100,62501,6251249468020,1,625025291302,62500703,East,1,1249468020
100,62501,6251249469020,0,625025291302,62500701,West,1,1249469020
100,62501,6251249470020,1,625025291302,62500703,East,1,1249470020
100,62501,6251249471020,0,625025291302,62500701,West,1,1249471020
100,62501,6251249495020,1,625025294702,62500703,East,1,1249495020
100,62501,6251249496020,0,625025294702,62500701,West,1,1249496020
