route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
1,61201,6121862213020,1,612177197202,6128085,North,1,1862213020
1,61201,6121862214020,0,612177197202,6126351,South,1,1862214020
1,61201,6121862216020,1,612177197202,6128084,North,1,1862216020
1,61201,6121862219020,1,612177197202,6128085,North,1,1862219020
1,61201,6121862220020,0,612177197202,6126351,South,1,1862220020
1,61201,6121862280020,1,612177198002,6128085,North,1,1862280020
1,61201,6121862281020,0,612177198002,6126351,South,1,1862281020
1,61201,6121862283020,1,612177198002,6128085,North,1,1862283020
1,61201,6121862284020,0,612177198002,6126351,South,1,1862284020
1,61201,6121862590020,0,612177200702,6126351,South,1,1862590020
1,61201,6121862591020,0,612177200702,6126351,South,1,1862591020
1,61201,6121862593020,1,612177200702,6128085,North,1,1862593020
1,61201,6121862669020,1,612177201002,6128085,North,1,1862669020
1,61201,6121862670020,0,612177201002,6126351,South,1,1862670020
1,61201,6121862672020,1,612177201002,6128085,North,1,1862672020
1,61201,6121862673020,0,612177201002,6126351,South,1,1862673020
1,61201,6121862675020,1,612177201002,6128085,North,1,1862675020
1,61201,6121862676020,0,612177201002,6126351,South,1,1862676020
1,61201,6121862686020,1,612177201302,6128085,North,1,1862686020
1,61201,6121862687020,0,612177201302,6126351,South,1,1862687020
1,61201,6121862701020,1,612177201602,6128084,North,1,1862701020
1,61201,6121862704020,1,612177201602,6128084,North,1,1862704020
1,61201,6121863253020,1,612177207502,6128085,North,1,1863253020
1,61201,6121863254020,0,612177207502,6126351,South,1,1863254020
1,61201,6121863256020,1,612177207502,6128085,North,1,1863256020
1,61201,6121863257020,0,612177207502,6126351,South,1,1863257020
1,61201,6121863259020,1,612177207502,6128085,North,1,1863259020
1,61201,6121863260020,0,612177207502,6126351,South,1,1863260020
1,61201,6121863454020,1,612177208802,6128085,North,1,1863454020
1,61201,6121863456020,0,612177208802,6126351,South,1,1863456020
1,61201,6121863457020,1,612177208802,6128084,North,1,1863457020
1,61201,6121863551020,1,612177211102,6128085,North,1,1863551020
1,61201,6121863552020,0,612177211102,6126351,South,1,1863552020
1,61201,6121863554020,1,612177211102,6128085,North,1,1863554020
1,61201,6121863555020,0,612177211102,6126351,South,1,1863555020
1,61201,6121863839020,1,612177217302,6128084,North,1,1863839020
1,61201,6121863842020,1,612177217302,6128084,North,1,1863842020
1,61201,6121863958020,1,612177184602,6128085,North,1,1863958020
1,61201,6121863959020,0,612177184602,6126351,South,1,1863959020
1,61201,6121863961020,1,612177184602,6128085,North,1,1863961020
1,61201,6121863963020,0,612177184602,6126351,South,1,1863963020
1,61201,6121863965020,1,612177184602,6128084,North,1,1863965020
1,61201,6121863967020,1,612177184602,6128084,North,1,1863967020
1,61201,6121864297020,1,612177188202,6128085,North,1,1864297020
1,61201,6121864298020,0,612177188202,6126351,South,1,1864298020
1,61201,6121864300020,1,612177188202,6128085,North,1,1864300020
1,61201,6121864429020,0,612177190402,6126351,South,1,1864429020
1,61201,6121864431020,1,612177190402,6128085,North,1,1864431020
1,61201,6121864432020,0,612177190402,6126351,South,1,1864432020
1,61201,6121864435020,1,612177190402,6128085,North,1,1864435020
1,61201,6121864436020,0,612177190402,6126351,South,1,1864436020
1,61201,6121864441020,1,612177190402,6128085,North,1,1864441020
1,61201,6121864512020,1,612177191602,6128085,North,1,1864512020
1,61201,6121864513020,0,612177191602,6126351,South,1,1864513020
1,61201,6121864515020,1,612177191602,6128084,North,1,1864515020
1,61201,6121864522020,1,612177191802,6128085,North,1,1864522020
1,61201,6121864523020,0,612177191802,6126351,South,1,1864523020
1,61201,6121864525020,1,612177191802,6128085,North,1,1864525020
1,61201,6121864526020,0,612177191802,6126351,South,1,1864526020
1,61201,6121864528020,1,612177191802,6128085,North,1,1864528020
1,61201,6121864529020,0,612177191802,6126351,South,1,1864529020
1,61201,6121864547020,1,612177192002,6128085,North,1,1864547020
1,61201,6121864548020,0,612177192002,6126351,South,1,1864548020
100,61201,6121837843020,1,612177031602,6120703,East,1,1837843020
100,61201,6121837844020,0,612177031602,6120701,West,1,1837844020
100,61201,6121837845020,1,612177031602,6120703,East,1,1837845020
100,61201,6121837846020,0,612177031602,6120701,West,1,1837846020
100,61201,6121837847020,1,612177031602,6120703,East,1,1837847020
100,61201,6121837848020,0,612177031602,6120701,West,1,1837848020
100,61201,6121837849020,1,612177031602,6120703,East,1,1837849020
100,61201,6121837850020,0,612177031602,6120700,West,1,1837850020
100,61201,6121837853020,1,612177031702,6120703,East,1,1837853020
100,61201,6121837854020,0,612177031702,6120701,West,1,1837854020
100,61201,6121837855020,1,612177031702,6120703,East,1,1837855020
100,61201,6121837856020,0,612177031702,6120701,West,1,1837856020
100,61201,6121840040020,1,612177041402,6120699,East,1,1840040020
100,61201,6121840041020,0,612177041402,6120701,West,1,1840041020
100,61201,6121840042020,1,612177041402,6120703,East,1,1840042020
100,61201,6121840043020,0,612177041402,6120701,West,1,1840043020
100,61201,6121840044020,1,612177041402,6120703,East,1,1840044020
100,61201,6121840045020,0,612177041402,6120701,West,1,1840045020
100,61201,6121840046020,1,612177041402,6120703,East,1,1840046020
100,61201,6121840047020,0,612177041402,6120700,West,1,1840047020
100,61201,6121840049020,1,612177041602,6120703,East,1,1840049020
100,61201,6121840051020,1,612177041602,6120699,East,1,1840051020
100,61201,6121840052020,0,612177041602,6120701,West,1,1840052020
100,61201,6121840053020,0,612177041602,6120701,West,1,1840053020
100,61201,6121840054020,1,612177041602,6120703,East,1,1840054020
